codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,24,2024-05-02 00:00:00.000,5,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,72,2024-05-02 00:00:00.000,5,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,12,2024-05-02 00:00:00.000,5,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,12,2024-05-02 00:00:00.000,5,2024
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"2,04",2024-05-02 00:00:00.000,5,2024
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,12,2024-05-02 00:00:00.000,5,2024
6480,CONJ ARANDELA PRETO 8115,MONTADOS,12,2024-05-02 00:00:00.000,5,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,26,2024-08-02 00:00:00.000,8,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,52,2024-08-02 00:00:00.000,8,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,26,2024-08-02 00:00:00.000,8,2024
7038,CHAPEU ARAND. INJ MARROM 8336 ASPEN,INJETADOS,26,2024-08-02 00:00:00.000,8,2024
7044,BRACO INJ MINI ARAN MARROM 8336 ASPEN,INJETADOS,26,2024-08-02 00:00:00.000,8,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,26,2024-08-02 00:00:00.000,8,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,52,2024-08-02 00:00:00.000,8,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,200,2025-02-17 00:00:00.000,2,2025
5035,CABO 40 CM PARAL MARROM,ELÉTRICO,200,2025-02-17 00:00:00.000,2,2025
8328,BALIZADOR AL 1 1/2 X50MM  140X140,ELABORAÇÃO AX(1),20,2025-03-28 00:00:00.000,3,2025
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,7,2025-08-04 00:00:00.000,8,2025
7021,CX PAP PARDA KRAFT REF: 8394/2,EMBALAGEM,21,2025-08-04 00:00:00.000,8,2025
10753,8337 PR PENDENTE INDIVIDUAL P/KIT 2PCS,PENDENTE,42,2025-08-04 00:00:00.000,8,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-11-29 00:00:00.000,11,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,6,2024-11-29 00:00:00.000,11,2024
584,BRACO INJ ARANDE SEX BR,INJETADOS,6,2024-11-29 00:00:00.000,11,2024
586,CHAPEU INJ P/ LANTER SEX BR,INJETADOS,6,2024-11-29 00:00:00.000,11,2024
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,6,2024-11-29 00:00:00.000,11,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,12,2024-11-29 00:00:00.000,11,2024
9798,COPO ARANDELA INJETADO BRANCO COM FURO,INJETADOS,6,2024-11-29 00:00:00.000,11,2024
10936,DISCO AL 60MMX4MM C/F CENTRAL 10MM,ALUMINIO,48,2025-08-11 00:00:00.000,8,2025
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"1,02",2024-11-29 00:00:00.000,11,2024
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,6,2024-11-29 00:00:00.000,11,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,6,2024-11-29 00:00:00.000,11,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,6,2024-11-29 00:00:00.000,11,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,36,2024-11-29 00:00:00.000,11,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,12,2024-11-29 00:00:00.000,11,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2025-04-16 00:00:00.000,4,2025
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2025-04-16 00:00:00.000,4,2025
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"1,02",2025-04-16 00:00:00.000,4,2025
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,6,2025-04-16 00:00:00.000,4,2025
5021,TRIANGULO GRANDE MARROM P/ CORRENTE,INJETADOS,6,2025-04-16 00:00:00.000,4,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,6,2025-04-16 00:00:00.000,4,2025
5229,CONJ ARANDELA BRANCO 8341/8343 CLASSIC,MONTADOS,2,2025-05-27 00:00:00.000,5,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,2,2025-05-27 00:00:00.000,5,2025
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,4,2025-05-27 00:00:00.000,5,2025
9512,BOLA INJ P/ LANTER SEX C/ F MARROM,INJETADOS,6,2025-04-16 00:00:00.000,4,2025
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,6,2025-04-16 00:00:00.000,4,2025
9519,QUADRO INJ P/ LANTER SEX MARROM,INJETADOS,6,2025-04-16 00:00:00.000,4,2025
9530,CONJ PENDENTE 8113 MARROM,MONTADOS,6,2025-04-16 00:00:00.000,4,2025
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,2,2025-05-27 00:00:00.000,5,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,8,2025-05-27 00:00:00.000,5,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,40,2025-01-08 00:00:00.000,1,2025
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,80,2025-01-08 00:00:00.000,1,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,20,2025-01-08 00:00:00.000,1,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,20,2025-01-08 00:00:00.000,1,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,20,2025-01-08 00:00:00.000,1,2025
849,"PONTEIRA INTERNA PR 1""",INJETADOS,20,2025-01-08 00:00:00.000,1,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,2,2025-07-07 00:00:00.000,7,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,2,2025-07-07 00:00:00.000,7,2025
10156,PORCA AL USINA 1/2ROSCA INT M10 BRANCO,PINTURA,1,2025-07-07 00:00:00.000,7,2025
10191,TUBO AL  DOBRA 90°X180  126X270 BRANCO,PINTURA,2,2025-07-07 00:00:00.000,7,2025
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),2,2025-07-07 00:00:00.000,7,2025
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,2,2025-07-07 00:00:00.000,7,2025
569,TRAVESSA INJ PR,INJETADOS,1,2025-07-07 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-07-07 00:00:00.000,7,2025
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,1,2025-07-07 00:00:00.000,7,2025
1729,DISCO PEQ 3 FURO AL  BR LISO,PINTURA,1,2025-07-07 00:00:00.000,7,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,1,2025-07-07 00:00:00.000,7,2025
6063,COPO AL VISION BRANCO LISO F 10MM,PINTURA,2,2025-07-07 00:00:00.000,7,2025
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,20,2025-01-08 00:00:00.000,1,2025
993,"PONTEIRA INTERNA PR 2""",INJETADOS,10,2025-01-08 00:00:00.000,1,2025
2540,CABECA AL PINTADA  117 PRETA,PINTURA,10,2025-01-08 00:00:00.000,1,2025
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,10,2025-01-08 00:00:00.000,1,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,20,2025-01-08 00:00:00.000,1,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,2,2025-07-07 00:00:00.000,7,2025
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2024-12-05 00:00:00.000,12,2024
9653,CX CARTAO 250gr REF 8800/8801/8802,EMBALAGEM,12,2024-12-05 00:00:00.000,12,2024
9656,ARANDELA G9 INJETADA MARROM REF 8800,INJETADOS,12,2024-12-05 00:00:00.000,12,2024
9714,CX SIMPLES MASTER 395X135X135 REF-8800,EMBALAGEM,"1,008",2024-12-05 00:00:00.000,12,2024
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2024-12-05 00:00:00.000,12,2024
580,BOLA SEXTAVADA C/FURO BRANCA,INJETADOS,12,2025-02-17 00:00:00.000,2,2025
4583,QUADRO INJ BRANCO 8340/8341 LIN VIRGINIA,INJETADOS,12,2025-02-17 00:00:00.000,2,2025
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,48,2025-02-17 00:00:00.000,2,2025
4594,TRIANGULO GRANDE BRANCO P/ CORRENTE,INJETADOS,12,2025-02-17 00:00:00.000,2,2025
4620,CX SIMPLES MASTER 505x350x350 REF-8340,EMBALAGEM,"1,008",2025-02-17 00:00:00.000,2,2025
4627,"SACO PEB LISO 30x45X0,08- 8342-8347-8347",EMBALAGEM,12,2025-02-17 00:00:00.000,2,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
8331,"BALIZADOR ALU MARROM 50MMX1""1/2 X140X140",PINTURA,4,2025-03-06 00:00:00.000,3,2025
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
9514,CHAPEU INJ RED LIN MINESOTA MARROM,INJETADOS,4,2025-03-06 00:00:00.000,3,2025
9889,PONTEIRA AL P/ POSTE 1 1/2 MARROM,ELABORAÇÃO AX(2),4,2025-03-06 00:00:00.000,3,2025
4760,CONJ DISCO INJ BRANCO TEXT P/ LANT 340,MONTADOS,12,2025-02-17 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-02-17 00:00:00.000,2,2025
5226,CONJ PENDENTE BRANCO 340/342 CLASSIC,MONTADOS,12,2025-02-17 00:00:00.000,2,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2025-03-06 00:00:00.000,3,2025
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,9,2025-03-06 00:00:00.000,3,2025
4987,CONJ SOQ 40 CM PARALELO MR,MONTADOS,4,2025-03-06 00:00:00.000,3,2025
561,NIPEL INJ 35MM PR,INJETADOS,12,2024-05-23 00:00:00.000,5,2024
568,PRENSA FIO INJ,INJETADOS,12,2024-05-23 00:00:00.000,5,2024
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,12,2024-05-23 00:00:00.000,5,2024
1021,CX SIMPLES MASTER 405x185x202 REF 8274/3,EMBALAGEM,"0,996",2024-05-23 00:00:00.000,5,2024
5098,PRENSA CABO PRETA INJ MACHO,INJETADOS,12,2024-05-23 00:00:00.000,5,2024
5157,PRENSA CABO PRETA INJ FEMEA,INJETADOS,12,2024-05-23 00:00:00.000,5,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-05-23 00:00:00.000,5,2024
7338,COPO AL VISION ALONGADO PRETO F. OBIL.,PINTURA,12,2024-05-23 00:00:00.000,5,2024
7348,DISCO PEQ AL 1 FURO 90MM PINT PRETO,PINTURA,12,2024-05-23 00:00:00.000,5,2024
7617,MANUAL INSTRUCAO E INST LINHA MISSURI,EMBALAGEM,12,2024-05-23 00:00:00.000,5,2024
7760,"TRAVESSA ACO 1,20X16X65MM ZINCADO BR",ELABORAÇÃO AX(1),12,2024-05-23 00:00:00.000,5,2024
7913,"CONJ SOQ FX11 1,20 CM PRETO",MONTADOS,12,2024-05-23 00:00:00.000,5,2024
10512,TUBO 3/8 X 160MM ROSCA M10  1L  X 4MM,ELABORAÇÃO AX(2),6,2024-08-16 00:00:00.000,8,2024
8379,DISCO PEQ 1 FURO AL 90MM BANHO,ELABORAÇÃO AX(1),6,2025-02-17 00:00:00.000,2,2025
7144,CONJ ARANDELA PRETO 8336 ASPEN,MONTADOS,36,2024-08-26 00:00:00.000,8,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,36,2024-08-26 00:00:00.000,8,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"3,024",2024-08-26 00:00:00.000,8,2024
10326,"PERFIL ALUMINIO RED 3/8 X1,00 X6000",ALUMINIO,"1,904",2024-07-23 00:00:00.000,7,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,99,2024-09-10 00:00:00.000,9,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,198,2024-09-10 00:00:00.000,9,2024
5035,CABO 40 CM PARAL MARROM,ELÉTRICO,99,2024-09-10 00:00:00.000,9,2024
8579,CHAPEU PEND. INJ OURO VELHO 8335 ASPEN,INJETADOS,99,2024-09-10 00:00:00.000,9,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-10-23 00:00:00.000,10,2024
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,16,2024-10-23 00:00:00.000,10,2024
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,4,2024-10-23 00:00:00.000,10,2024
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,4,2024-10-23 00:00:00.000,10,2024
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,4,2024-10-23 00:00:00.000,10,2024
785,CX PAP DUPLO MASTER REF: 8117/ 8750,EMBALAGEM,2,2024-10-23 00:00:00.000,10,2024
10135,LENTE INJ ARANDELA 15CM LEITOSA,INJETADOS,7,2024-11-25 00:00:00.000,11,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,7,2024-11-25 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,7,2024-11-25 00:00:00.000,11,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,07",2024-11-25 00:00:00.000,11,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,7,2024-11-25 00:00:00.000,11,2024
10131,GRADE ARANDELA 15CM ABERTA PRETO,INJETADOS,7,2024-11-25 00:00:00.000,11,2024
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,7,2024-11-25 00:00:00.000,11,2024
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"1,169",2024-11-25 00:00:00.000,11,2024
849,"PONTEIRA INTERNA PR 1""",INJETADOS,4,2024-10-23 00:00:00.000,10,2024
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,4,2024-10-23 00:00:00.000,10,2024
993,"PONTEIRA INTERNA PR 2""",INJETADOS,2,2024-10-23 00:00:00.000,10,2024
2540,CABECA AL PINTADA  117 PRETA,PINTURA,2,2024-10-23 00:00:00.000,10,2024
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,2,2024-10-23 00:00:00.000,10,2024
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,4,2024-10-23 00:00:00.000,10,2024
597,FRENTE ARAND 237 INJ BR,INJETADOS,5,2025-05-05 00:00:00.000,5,2025
600,FUNDO ARAND 8237 INJ BR,INJETADOS,5,2025-05-05 00:00:00.000,5,2025
1033,LAMINA POLICAR LINHA DAKOTA 237,INJETADOS,5,2025-05-05 00:00:00.000,5,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,5,2025-05-05 00:00:00.000,5,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2025-08-14 00:00:00.000,8,2025
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2025-08-14 00:00:00.000,8,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,6,2025-08-14 00:00:00.000,8,2025
6466,CONJ PENDENTE PRETO 8113,MONTADOS,6,2025-08-14 00:00:00.000,8,2025
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,6,2025-08-14 00:00:00.000,8,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,6,2025-08-14 00:00:00.000,8,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,6,2025-08-14 00:00:00.000,8,2025
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"1,02",2025-08-14 00:00:00.000,8,2025
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,6,2025-08-14 00:00:00.000,8,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,6,2025-08-14 00:00:00.000,8,2025
569,TRAVESSA INJ PR,INJETADOS,3,2024-08-15 00:00:00.000,8,2024
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"0,501",2024-08-15 00:00:00.000,8,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"3,99",2024-08-15 00:00:00.000,8,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,3,2024-08-15 00:00:00.000,8,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,3,2024-08-15 00:00:00.000,8,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,3,2024-08-15 00:00:00.000,8,2024
10447,"ROTULO LINHA TORONTO REF:81053=12X9,5CM",EMBALAGEM,3,2024-08-15 00:00:00.000,8,2024
10545,TUBO 160MM PRETO ROSCA 1L  X 4MM,PINTURA,3,2024-08-15 00:00:00.000,8,2024
10551,"DISCO AL 130X26X0,90  2 FUROS PRETO",PINTURA,3,2024-08-15 00:00:00.000,8,2024
10553,COPO AL 45MM PRETO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
10555,BUCHA AL INTERNA 3/8  PRETO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
9576,CX SEM IMPRESSÃO REF. 8311/1 KRAFT,EMBALAGEM,3,2024-08-15 00:00:00.000,8,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,6,2024-08-15 00:00:00.000,8,2024
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,3,2024-08-15 00:00:00.000,8,2024
10379,CUPULA CONICA 8X17X12 TECIDO PRETO,ABAJUR,3,2024-08-15 00:00:00.000,8,2024
10437,LUVA T ALUMINI 9/16  ROSCA  M10  PRETO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
10442,TUBO 3/8X130MM PRETO ROSCA 13MMX4MM,PINTURA,3,2024-08-15 00:00:00.000,8,2024
569,TRAVESSA INJ PR,INJETADOS,6,2025-05-13 00:00:00.000,5,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,12,2025-05-13 00:00:00.000,5,2025
1712,DISCO PEQ 2 FURO AL PR LISO,PINTURA,6,2025-05-13 00:00:00.000,5,2025
7022,CX PAP PARDA KRAFT REF: 8394/3,EMBALAGEM,6,2025-05-13 00:00:00.000,5,2025
7094,CHAPEU PEND AL PRETO REF 8394 TUCSON,PINTURA,6,2025-05-13 00:00:00.000,5,2025
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,6,2025-05-13 00:00:00.000,5,2025
10572,CONJ SOQ 45 CM PARAL PR TARJ,MONTADOS,6,2025-05-13 00:00:00.000,5,2025
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,3,2025-08-20 00:00:00.000,8,2025
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,3,2025-08-20 00:00:00.000,8,2025
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,3,2025-08-20 00:00:00.000,8,2025
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,6,2025-08-20 00:00:00.000,8,2025
10839,SOQUETE ROSCA E27 INJETADO CONTATO AUTOM,ELÉTRICO,3,2025-08-20 00:00:00.000,8,2025
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2025-05-13 00:00:00.000,5,2025
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,6,2025-05-13 00:00:00.000,5,2025
10348,SUPORTE SOQUE ROSCA M10 X 1/8 COD CP1836,ELABORAÇÃO AX(1),6,2025-05-13 00:00:00.000,5,2025
10368,TUBO 200MM DOBRA 90º X 266MM PRETO LISO,PINTURA,6,2025-05-13 00:00:00.000,5,2025
10460,"ROTULO LINHA TORONTO REF:81054=12X9,5CM",EMBALAGEM,6,2025-05-13 00:00:00.000,5,2025
10523,CX  MASTER  605X365X300 REF:610,EMBALAGEM,"1,002",2025-05-13 00:00:00.000,5,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2024-08-02 00:00:00.000,8,2024
2274,BASE INJ ARAN PR LINHA ARIZONA,INJETADOS,8,2024-08-02 00:00:00.000,8,2024
4785,CONJ SOQUE PORCE E27  CONI C/ CABO 15 CM,ELÉTRICO,8,2024-08-02 00:00:00.000,8,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,8,2024-11-25 00:00:00.000,11,2024
584,BRACO INJ ARANDE SEX BR,INJETADOS,8,2024-11-25 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2024-11-25 00:00:00.000,11,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2024-11-25 00:00:00.000,11,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,16,2024-11-25 00:00:00.000,11,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,8,2024-11-25 00:00:00.000,11,2024
5547,CHAPEU INJ RED LIN MINESOTA BR,INJETADOS,8,2024-11-25 00:00:00.000,11,2024
5553,QUADRO INJ RED LIN MINESOTA BR,INJETADOS,8,2024-11-25 00:00:00.000,11,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,8,2024-11-25 00:00:00.000,11,2024
5577,CX PAP SIMPLES KRAFT REF: 8431/8432,EMBALAGEM,8,2024-11-25 00:00:00.000,11,2024
5627,CX MASTER 410x370x640 REF:8431/8432,EMBALAGEM,1,2024-11-25 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-12-09 00:00:00.000,12,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-12-09 00:00:00.000,12,2024
6435,CX MASTER REF 8265-8268-8422/3,EMBALAGEM,3,2024-12-09 00:00:00.000,12,2024
8410,CONJ. 8440 PRETO LENTE LEITOSA,INJETADOS,12,2024-12-09 00:00:00.000,12,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,24,2024-12-09 00:00:00.000,12,2024
2078,CHAPEU REPUX AL 274 PB BRUTO,ELABORAÇÃO AX(1),157,2024-07-11 00:00:00.000,7,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,12,2024-10-09 00:00:00.000,10,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,36,2024-10-09 00:00:00.000,10,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,6,2024-10-09 00:00:00.000,10,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,6,2024-10-09 00:00:00.000,10,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,6,2024-10-09 00:00:00.000,10,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,6,2024-10-09 00:00:00.000,10,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,6,2024-10-09 00:00:00.000,10,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,6,2024-10-09 00:00:00.000,10,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2024-10-09 00:00:00.000,10,2024
6466,CONJ PENDENTE PRETO 8113,MONTADOS,6,2024-10-09 00:00:00.000,10,2024
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,12,2024-09-12 00:00:00.000,9,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,12,2024-09-12 00:00:00.000,9,2024
10672,LENTE INJ ARANDELA 15CM CRISTAL TRIANG,INJETADOS,12,2024-09-12 00:00:00.000,9,2024
10676,GRADE  ARANDELA 15 CM TRIANG PRETO,INJETADOS,12,2024-09-12 00:00:00.000,9,2024
10691,CX PAP SIMPLES KRAFT TRIANGULAR REF 8191,EMBALAGEM,12,2024-09-12 00:00:00.000,9,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,24,2025-07-23 00:00:00.000,7,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,12,2025-07-23 00:00:00.000,7,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,12,2025-07-23 00:00:00.000,7,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2025-07-23 00:00:00.000,7,2025
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,72,2025-07-23 00:00:00.000,7,2025
10751,CONJ PENDENTE PRETO 8130,MONTADOS,12,2025-07-23 00:00:00.000,7,2025
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,12,2025-07-23 00:00:00.000,7,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,12,2025-07-23 00:00:00.000,7,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,12,2025-07-23 00:00:00.000,7,2025
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,"14,04",2025-07-23 00:00:00.000,7,2025
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"15,96",2025-07-23 00:00:00.000,7,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,12,2025-07-23 00:00:00.000,7,2025
8167,CX SIMPLES MASTER 350x260x135 REF -8832,EMBALAGEM,"1,008",2025-04-09 00:00:00.000,4,2025
9731,CAPA ALTA INJETADA REDONDA BRANCA,INJETADOS,12,2025-04-09 00:00:00.000,4,2025
9733,KIT 2 PA PANELA 4 X 20 ZA+2 BUCHA 6 PLAS,FIXAÇÃO,12,2025-04-09 00:00:00.000,4,2025
9743,CX CARTAO 300G 84X84X130 REF.8834-8835,EMBALAGEM,12,2025-04-09 00:00:00.000,4,2025
9745,TRAVESSA BRANCA INJETADA P/SPOT SOBREPOR,INJETADOS,12,2025-04-09 00:00:00.000,4,2025
9753,"SACO PE LISO 13x19x0,08",EMBALAGEM,12,2025-04-09 00:00:00.000,4,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,12,2025-04-09 00:00:00.000,4,2025
859,SOQUE PORCE P/ DICROI GU 10 C/CABO 15CM,ELÉTRICO,12,2025-02-04 00:00:00.000,2,2025
1255,"PARAF AA CAB PAN PHIL 2,9X13 ZB",FIXAÇÃO,24,2025-02-04 00:00:00.000,2,2025
